gene,quadrant,reason,delta,NK_log2FC,NK_SE,NK_CI95_lo,NK_CI95_hi,NK_changed,NK_equivalent,NK_TOST_p,CD8T_log2FC,CD8T_SE,CD8T_CI95_lo,CD8T_CI95_hi,CD8T_changed,CD8T_equivalent,CD8T_TOST_p,CD4T_log2FC,CD4T_SE,CD4T_CI95_lo,CD4T_CI95_hi,CD4T_changed,CD4T_equivalent,CD4T_TOST_p,B_log2FC,B_SE,B_CI95_lo,B_CI95_hi,B_changed,B_equivalent,B_TOST_p,Myeloid_log2FC,Myeloid_SE,Myeloid_CI95_lo,Myeloid_CI95_hi,Myeloid_changed,Myeloid_equivalent,Myeloid_TOST_p
DCTN2,unclassified,no quadrant rule satisfied,0.5,-0.10001276313996858,0.08391877261278817,-0.2710414851852233,0.07101595890528616,False,True,2.0150472125297406e-05,-0.06274720702962272,0.07492100303689232,-0.21534195107546825,0.0898475370162228,False,True,8.649710237025177e-07,-0.08073867414964377,0.05444152102135077,-0.19174753266770106,0.03027018436841354,False,True,5.2760329939926845e-09,0.10422936892167765,0.09248804275754106,-0.08459628580012345,0.29305502364347874,False,True,8.710087003319519e-05,0.02155886189006549,0.05935184816490755,-0.09966368182444131,0.14278140560457228,False,True,2.713638956783597e-09
OS9,unclassified,no quadrant rule satisfied,0.5,-0.028376789109537497,0.08829771093793115,-0.20832990557032813,0.15157632735125312,False,True,3.827766244491116e-06,-0.03739046099143456,0.08420673275372573,-0.2088978395721029,0.13411691758923378,False,True,2.3435032226780276e-06,-0.009642850240154535,0.06414842180302216,-0.1404445425238002,0.12115884204349113,False,True,6.1534941275333396e-09,0.35019338052717114,0.11660795123549117,0.11212398170194648,0.5882627793523958,False,False,0.10432678970251913,-0.028608193371475757,0.05124896934067225,-0.1332810994107571,0.07606471266780558,False,True,1.5727732965563783e-10
TSPAN31,unclassified,no quadrant rule satisfied,0.5,-0.17175708066847886,0.16515804419433122,-0.5083536293857049,0.16483946804874725,False,True,0.027803514763377904,0.011646436808149536,0.09943856490269419,-0.19088425211149815,0.2141771257277972,False,True,1.2791615988669483e-05,0.22066765825544996,0.07458360796188522,0.06858812357896371,0.3727471929319362,False,False,0.00036650555352786893,-0.03295660069588919,0.10222473423136151,-0.24166090229519077,0.1757477009034124,False,True,3.866274191631907e-05,0.03244203047744579,0.06471256928749831,-0.0997294604175932,0.16461352137248478,False,True,2.445348531103856e-08
CDK4,unclassified,no quadrant rule satisfied,0.5,0.03794998773315526,0.12899444456370063,-0.22494416953083263,0.3008441449971432,False,True,0.0005647781182581186,0.400193840961505,0.07131218316826793,0.2549493314538855,0.5454383504691245,False,False,0.08562009357852272,0.36777029045603676,0.09412060808872973,0.17585388050015482,0.5596867004119187,False,False,0.08496918588154777,0.35669637320119923,0.09054268388022761,0.1718424066320013,0.5415503397703971,False,False,0.0619465327307734,0.49750103409299196,0.06625079826520451,0.36218780397232997,0.6328142642136539,False,False,0.4850807368465842
CTDSP2,unclassified,no quadrant rule satisfied,0.5,-0.07012026911294059,0.15091667959839625,-0.37769253266501257,0.23745199443913137,False,True,0.0038331993400925243,-0.09872818746966538,0.09720362874794823,-0.29670688833965586,0.09925051340032506,False,True,0.00012158045720312341,-0.10544682084183221,0.07102001473301092,-0.25026001892193883,0.03936637723827438,False,True,2.144254761331009e-06,-0.3548794984039274,0.10479929847864553,-0.5688400878986403,-0.14091890890921455,False,False,0.08813301068688055,0.3030869760563986,0.0894570646097076,0.12037635691794518,0.48579759519485205,False,False,0.01778532705859798
USP15,unclassified,no quadrant rule satisfied,0.5,-0.07887007717647815,0.09171142098393407,-0.2657804267857426,0.1080402724327863,False,True,3.326588716835779e-05,0.04218310814743122,0.06536396436415999,-0.09094641505261596,0.17531263134747838,False,True,3.033750632396692e-08,0.127347407446378,0.06116519413967947,0.002628658684411103,0.25206615620834494,False,True,4.6101211579351176e-07,-0.2540923636079478,0.09158525906273728,-0.4410748749659048,-0.0671098522499908,False,False,0.005830739333278565,-0.42343539919230866,0.07727131203955345,-0.5812573591010555,-0.2656134392835619,False,False,0.16484856387917896
TBK1,unclassified,no quadrant rule satisfied,0.5,-0.05249187267459628,0.12473758867432728,-0.306710442819959,0.2017266974707665,False,True,0.0005561676966337523,0.08673808014382187,0.09249769866280189,-0.10165585587075218,0.2751320161583959,False,True,4.610493128602538e-05,0.01332700889668055,0.09149148390304777,-0.17322849142112734,0.19988250921448847,False,True,4.228254377144126e-06,-0.1665146750298951,0.09531550005638106,-0.3611129297520121,0.028083579692221916,False,True,0.000735656053092636,-0.09013752500139927,0.07230164743914273,-0.2378092469159411,0.05753419691314257,False,True,1.7768635595995987e-06
RASSF3,unclassified,no quadrant rule satisfied,0.5,-0.11891203356921254,0.1533098633919204,-0.4313616702415329,0.1935376031031078,False,True,0.009210109734878812,-0.2075827619032532,0.10250081264024696,-0.4163504590152063,0.001184935208699861,False,True,0.003762649867787906,0.05933415192014195,0.11142612687333316,-0.1678690364045557,0.28653734024483957,False,True,0.0002055748453302222,-0.10351277690198177,0.13957669550001114,-0.38847567724994214,0.18145012344597863,False,True,0.0039914961755019305,-0.05186986641107137,0.09004888917495289,-0.2357892512653359,0.13204951844319313,False,True,1.2506520944437875e-05
LLPH,unclassified,no quadrant rule satisfied,0.5,-0.32499647385913993,0.09508183861661251,-0.5187758255108382,-0.1312171222074416,False,False,0.03755188472460703,-0.07230996013059618,0.06809801248488162,-0.2110080336206749,0.06638811335948255,False,True,2.39056749093593e-07,-0.022714824797912894,0.06707554997589978,-0.15948507106592938,0.11405542147010359,False,True,2.606031153851808e-08,0.02807160109825055,0.07615082303765705,-0.1273996207913184,0.1835428229878195,False,True,3.894478766845316e-07,-0.14909154092990348,0.060187486780146474,-0.2720208257434217,-0.026162256116385313,False,False,1.1294055705960793e-06
TMBIM4,unclassified,no quadrant rule satisfied,0.5,-0.21197074915897635,0.0863504507771651,-0.3879552968905491,-0.03598620142740358,False,False,0.0010938535070080001,-0.021236635139252356,0.07036907151047948,-0.1645602696426222,0.12208699936411746,False,True,5.3509868047825715e-08,-0.07615375656150508,0.0739908643459058,-0.22702465872792724,0.07471714560491707,False,True,1.30571780606277e-06,-0.19943229139482724,0.092595302345646,-0.3884769296883988,-0.010387653101255667,False,True,0.0014296240425808893,-0.4188874038345459,0.0815529815450587,-0.5854544135580863,-0.2523203941110056,False,False,0.16395061992289522
HELB,unclassified,no quadrant rule satisfied,0.5,0.014534430953385587,0.14283930343753942,-0.2765759221195568,0.30564478402632794,False,True,0.000924880161854232,-0.3300715879703162,0.09004210873667905,-0.5134641211596537,-0.14667905478097873,False,False,0.0341047867503644,-0.2425020585193457,0.07419823508986201,-0.39379579952540267,-0.09120831751328876,False,False,0.0007717255261607358,-0.03161878093184652,0.131905517831439,-0.30092003354062075,0.23768247167692771,False,True,0.0006401777625395625,0.2843626673723642,0.1263374563684107,0.02632608888457927,0.5423992458601492,False,False,0.04910241318339835
CAND1,unclassified,no quadrant rule satisfied,0.5,0.27900078832121156,0.11446699894201397,0.04571395706904827,0.5122876195733749,False,False,0.03127326409729692,0.11629233823433564,0.05483128315170418,0.004615167893736352,0.22796950857493492,False,True,3.0868202742076883e-08,0.0012852434633319778,0.06352191225380299,-0.12823896596155582,0.13080945288821977,False,True,3.5273732315147494e-09,0.009417864999380054,0.07599009197298275,-0.14572520475704429,0.16456093475580438,False,True,1.896138935169147e-07,0.3477949257021841,0.08902452233689635,0.16596774787508714,0.5296221035292811,False,False,0.048833802450473245
IFNG,unclassified,no quadrant rule satisfied,0.5,0.03385820366520236,0.18468794234814445,-0.3425408042506662,0.4102572115810709,False,True,0.008420017346018155,-0.17134840098979903,0.16173382839269992,-0.5007584615436607,0.15806165956406254,False,True,0.02524946788005517,-0.7682021236599472,0.18443353430773238,-1.144270898592282,-0.39213334872761246,True,False,0.9220565036883211,-0.5212844008053323,0.28545086245988055,-1.1040672599495207,0.06149845833885614,False,False,0.5294736272747386,0.1280091747633314,0.2268046338467969,-0.33522550943310925,0.591243858959772,False,False,0.055721097309514994
RP11-81H14.2,unclassified,no quadrant rule satisfied,0.5,-0.6751287927371682,0.21282290730691875,-1.1088676180963857,-0.2413899673779506,True,False,0.7916268130061,-0.46193256967650775,0.1979165290867412,-0.8650374518089845,-0.058827687544031004,False,False,0.4243438894400166,-0.2593609970688606,0.20838602517325852,-0.6842700435395948,0.16554804940187356,False,False,0.12847872998830795,0.7010536912531559,0.22871529244931824,0.23410343958822455,1.1680039429180873,False,False,0.80684752080869,-1.6489466743059142,0.3968498341144824,-2.459488348263112,-0.8384050003487163,True,False,0.9964947359461043
RAP1B,unclassified,no quadrant rule satisfied,0.5,-0.5458556160222275,0.11190900137461383,-0.7739291792376197,-0.3177820528068354,True,False,0.6576245954637163,-0.19031045552952783,0.09020456447492578,-0.3740338691234474,-0.006587041935608301,False,True,0.0008321012224115541,-0.20733593924085647,0.09105113657356383,-0.3929935503468931,-0.02167832813481982,False,False,0.0015186725955127565,-0.22971145102115553,0.10095073688469995,-0.4358147311702806,-0.02360817087203046,False,True,0.00593798715593154,-0.5804152366291438,0.09077099386402032,-0.7658094764364287,-0.395020996821859,True,False,0.8086378338832081
NUP107,unclassified,no quadrant rule satisfied,0.5,0.04803782489417893,0.11975839197230749,-0.19603300807338075,0.2921086578617386,False,True,0.0003340116405289714,0.08906619146625873,0.072194000064573,-0.05797435143830708,0.23610673437082452,False,True,1.3151859775181334e-06,0.007285803126913485,0.0755633808641794,-0.14679153523782654,0.1613631414916535,False,True,1.370918460348687e-07,-0.07070400790260281,0.08799641652953051,-0.2503594581527502,0.10895144234754453,False,True,1.612044157216422e-05,-0.24687729534718614,0.07599665056514042,-0.40209583664167325,-0.09165875405269902,False,False,0.001155232000338591
SLC35E3,unclassified,no quadrant rule satisfied,0.5,0.012771153330951066,0.1214548072828954,-0.2347570197953664,0.26029932645726855,False,True,0.00017259117031525185,0.06500954274781151,0.0871306308971921,-0.11245306161378599,0.242472147109409,False,True,1.0099045390623244e-05,-0.11242112895456349,0.08009373949641199,-0.27573608469307853,0.05089382678395157,False,True,1.6808883461102698e-05,-0.13008306800847733,0.10494301013433549,-0.34433706243065687,0.08417092641370222,False,True,0.0006861044491238568,-0.6986874140639568,0.10822000867882689,-0.919720206444801,-0.4776546216831127,True,False,0.9618436398481404
MDM2,unclassified,no quadrant rule satisfied,0.5,0.11204030571533131,0.1156986630717658,-0.12375669025375892,0.34783730168442156,False,True,0.0010439355065511979,0.048249211906064134,0.09664760741676329,-0.14859701703646938,0.24509544084859763,False,True,2.5424549032243072e-05,-0.03822137059244459,0.08456753248465614,-0.21065860365815453,0.13421586247326533,False,True,2.8177105165060837e-06,0.20059698136274012,0.09975682924666578,-0.0030687902749316487,0.4042627530004119,False,True,0.002674058726245133,-0.48971173826671577,0.09127352761362972,-0.6761323727241012,-0.30329110380933033,False,False,0.4555028376825094
CPM,unclassified,no quadrant rule satisfied,0.5,0.2660985300397521,0.29635212541342343,-0.3378750947738352,0.8700721548533394,False,False,0.21792157305462517,0.18893630740974643,0.16568369480553252,-0.1485186114595421,0.5263912262790349,False,True,0.03478749574544093,0.22310887476012067,0.1993790755832882,-0.18343457181636794,0.6296523213366093,False,False,0.08737305020130082,-2.2064514583189148,0.3037993334166649,-2.8266949657616234,-1.586207950876206,True,False,0.9999980094758854,0.2136000489225823,0.16151092361708191,-0.11627619931391739,0.543476297159082,False,True,0.04318004530847832
CPSF6,unclassified,no quadrant rule satisfied,0.5,0.07090110905597807,0.09064689712642,-0.1138397122192939,0.25564193033125004,False,True,2.21339727260637e-05,0.3020816357227724,0.07389361760451499,0.15157941060667016,0.4525838608388747,False,False,0.005784086954724994,0.35210194514728055,0.08849851668212964,0.1716492477736774,0.5325546425208837,False,False,0.05234692853639236,0.31832893856444516,0.06582508408468266,0.18393897604797307,0.4527189010809173,False,False,0.0048642895460672434,0.2650123123849815,0.06476338035622559,0.1327370429692997,0.39728758180066337,False,False,0.0005251828996351505
RP11-1143G9.4,unclassified,no quadrant rule satisfied,0.5,-0.09404465414719884,0.29056607041561633,-0.6862261428135553,0.4981368345191576,False,False,0.086060941558569,-0.4660841092053281,0.19598937232838698,-0.8652638704723985,-0.06690434793825778,False,False,0.43184988474243696,-0.433329788611253,0.22299975316411705,-0.8880369236093517,0.02137734638684574,False,False,0.3834734812855777,-1.1644976783065,0.25700785377252455,-1.6892106553608768,-0.6397847012521232,True,False,0.9926076909935487,-0.5172313930817292,0.229167647555416,-0.9852923892035401,-0.04917039695991826,False,False,0.5297186409431104
YEATS4,unclassified,no quadrant rule satisfied,0.5,-0.05851414306253418,0.14702777151070867,-0.35816070704011893,0.2411324209150506,False,True,0.0025990694089843033,0.19411801393687877,0.09421307369392373,0.0022303017686702287,0.3860057261050873,False,False,0.00136718172306362,-0.14713974715596573,0.10120695766332613,-0.3535055619517191,0.05922606763978766,False,True,0.0007391105649944926,-0.020655752544354453,0.09344108573572368,-0.21142716110598017,0.17011565601727127,False,True,7.908966697263633e-06,0.08012383423635909,0.0755347256198114,-0.07415125342341751,0.2343989218961357,False,True,2.4215525222659084e-06
CCT2,unclassified,no quadrant rule satisfied,0.5,0.041942390014896934,0.08807423644227426,-0.13755527939618217,0.22144005942597605,False,True,5.747109423116536e-06,0.008787682131926782,0.057478547116398084,-0.10828128157421703,0.1258566458380706,False,True,4.4763952555446777e-10,-0.08118628294774777,0.06407854640205485,-0.21184549595538588,0.04947293005989034,False,True,1.3127227504133892e-07,0.02998330115904457,0.0730376921278264,-0.11913208310268661,0.17909868542077576,False,True,2.007676771588285e-07,0.09747341346555016,0.05388335314949662,-0.01258006144057934,0.20752688837167965,False,True,1.2721197824387302e-08
CNOT2,unclassified,no quadrant rule satisfied,0.5,-0.04458361094581192,0.07663977689591478,-0.20077754339072368,0.11161032149909983,False,True,6.750969079807845e-07,0.064952439789481,0.06386920040433272,-0.06513263506346544,0.1950375146424274,False,True,5.23179438302388e-08,-0.027928426499490327,0.052322837381272615,-0.1346171880027394,0.07876033500375873,False,True,1.673857405915549e-10,-0.009739563483630998,0.06706762478499563,-0.14666632485820147,0.12718719789093946,False,True,1.839575255853376e-08,0.09922968702934921,0.047968517250172045,0.0012569050677394833,0.19720246899095895,False,False,1.2793276788861574e-09
ZFC3H1,unclassified,no quadrant rule satisfied,0.5,-0.18453141910574863,0.15781164607958775,-0.5061558103177924,0.13709297210629515,False,True,0.027138917669164223,0.0417194279475505,0.06465737326940964,-0.08997095158279152,0.17340980747789253,False,True,2.3965537611471466e-08,0.181892400845246,0.06838362785338649,0.042454921382632044,0.3213298803078599,False,False,2.8729872840043737e-05,-0.0363821008021399,0.10370116361196433,-0.24810071361541836,0.1753365120111386,False,True,5.0942265911027594e-05,-0.042073982026838645,0.0676400954188047,-0.18022476717134428,0.09607680311766698,False,True,8.371977205649438e-08
RAB21,unclassified,no quadrant rule satisfied,0.5,0.3226384009003703,0.11758545889621717,0.08299606415031796,0.5622807376504226,False,False,0.07070281088087448,0.052114442740266095,0.0615039527905973,-0.07315323325797894,0.17738211873851112,False,True,1.3900249602262323e-08,0.09079793788157595,0.07016451993463145,-0.05227086549289783,0.23386674125604973,False,True,9.701787831582622e-07,-0.33404439057454827,0.07815789964945513,-0.49361330492251543,-0.1744754762265811,False,False,0.02101101542730093,0.024314623272439564,0.060484029972843044,-0.09922033299447665,0.1478495795393558,False,True,4.514436924040919e-09
