gene,NK_log2FC_raw,NK_log2FC_corrected,NK_soup_frac,NK_SE,CD8T_log2FC_raw,CD8T_log2FC_corrected,CD8T_soup_frac,CD8T_SE,CD4T_log2FC_raw,CD4T_log2FC_corrected,CD4T_soup_frac,CD4T_SE,B_log2FC_raw,B_log2FC_corrected,B_soup_frac,B_SE,Myeloid_log2FC_raw,Myeloid_log2FC_corrected,Myeloid_soup_frac,Myeloid_SE
IKZF1,-0.34292920724256043,-0.235624210489145,0.07088885076511807,0.1064755048289927,-0.20384274916897718,-0.1825932962325374,0.02608639978131207,0.04578293027996559,-0.18643883069079978,-0.1801795947946147,0.025716621612620467,0.040697154179643286,-0.1576442105244456,0.0018900699125975196,0.346972622665041,0.11264544870996401,-0.3291291047508353,-0.5257499054969625,0.13779000365230537,0.09841377048413225
SEC61G,0.2726502179293224,0.19108663281770413,0.13912987664971327,0.1102707840288295,0.07000790969458293,0.043705618956502365,0.06139027663911448,0.05856368872576273,0.028711612459001962,0.020966964179770398,0.0704014932971294,0.057402746345607665,0.6223160551435756,0.09633603103625521,0.1420548404291072,0.11546695490607257,0.31015538994645003,0.29998720542790464,0.06503932445591595,0.07128226090472112
VOPP1,0.04578798579430756,-0.031282932615939306,0.140960324322958,0.1040450068945934,0.3063363651490849,0.2832774456754208,0.04640145732711831,0.07362472294830832,0.2614434491370777,0.2548386832982757,0.05097930913284767,0.07147988448912415,1.1353065811407068,0.40383330176572074,0.11412867538714301,0.14048079664464494,0.034296960789389694,-0.02498646551118705,0.07673264094413672,0.09545086250861283
GBAS,-0.016912370104872478,-0.19290614858806454,0.16674018927723014,0.12484470843778031,0.0024356314476010315,-0.016590783272452156,0.06880542378400224,0.06587449306522174,-0.2047063656457285,-0.22042332057851127,0.07531569544456557,0.04958147627595976,-0.19167592899828362,-0.14565603206527833,0.30415632971195045,0.07455323386198202,0.028335001181343394,0.09137787033038086,0.05399179102763498,0.04557204816166342
CCT6A,0.15490992650209542,0.14158037917261848,0.12107552203205219,0.08340775985012695,0.04241044670919561,0.01616493244140462,0.04931359853971148,0.05768770725057304,0.03143213929962464,0.028446661469928587,0.05701306111828533,0.0475960056474383,0.004975001272234896,-0.00021615398826436028,0.2811389440478417,0.08270616110624097,0.17880773370361633,0.21705745959849598,0.058631889446428234,0.05266775436582539
SUMF2,-0.033138843983793055,-0.12463556245553586,0.1504985235862282,0.10469542840813847,-0.0179863584628771,-0.03691620210504523,0.06294248818195447,0.06091382758235359,-0.0418003737948769,-0.04852383258942102,0.07104366755056626,0.053222781293452974,0.062005128803476,0.30527863675776157,0.3881373082207931,0.06212370770815764,-0.00927122203838466,-0.08786383257645067,0.09940071827919156,0.05754737270938742
PHKG1,0.24553505275510348,-0.05342675036963776,0.2359895596814655,0.17514483391758365,-0.09613745369165401,-0.018979520400227462,0.12279229409513742,0.1333910097384911,-0.09103195269150273,-0.027250752820696736,0.14874864229738965,0.09351538602666816,-0.33776772550176537,0.31498058994619615,0.7588525848765705,0.12316103890750199,-0.15025464761674054,-0.413044045043766,0.17661462273260103,0.11034236414101194
CHCHD2,0.034998226672779444,-0.04029088193670027,0.14168628728009952,0.0653503803058046,0.09669674256761196,0.07026799661342983,0.048077981409825395,0.040244987355236836,0.05285184960980388,0.03468224322838813,0.05987394592302323,0.03060100107256742,0.42104351289654596,0.24482730987601461,0.20322683218637064,0.0724935049627869,0.037464987638003,0.018069835358210183,0.06265386257159081,0.044315861785358394
ERV3-1,0.10941808024406442,0.3439089023006069,0.057337229088650805,0.1563798389213275,0.14987706121537622,0.1820785280340707,0.02907836989862444,0.09336841262186792,0.2084331746936752,0.2052312297213509,0.03529347189585751,0.0709384187939342,0.21741523198460727,-0.07650324351861898,0.1705572743328931,0.11188562990625636,0.48137140720093197,0.3675148024658067,0.11059607421432838,0.18678422965235142
GUSB,-0.11162598867109874,-0.33335766381013376,0.1771601979269988,0.12204019164185576,-0.12482022766267892,-0.09324039816395409,0.09323128194014835,0.06361520758575147,-0.08186015893175735,-0.03181140883071472,0.12075651941331991,0.052577949908190376,0.2284674487036889,0.36477724076680973,0.32916666902396136,0.08647132360707276,-0.13653168894603815,0.01266221622436059,0.046035658443155825,0.07450055688475736
ASL,-0.20402691350437968,-0.09948178023446504,0.07651986854204333,0.11866620990039949,-0.062041110478187514,-0.07731475880747499,0.07208526471297876,0.10340121242898767,-0.21247237465671787,-0.1842859085532809,0.09829015177864443,0.08309018727562092,-0.794667947635096,-0.8878955002353217,0.22038556924463118,0.10385364364422381,0.1346729133034749,0.1293086550518539,0.06127715337235585,0.06302302812285683
TMEM248,-0.0030114110684439145,0.030867513167322128,0.10725412389792242,0.0875871469775195,0.006505303126623406,-0.004801918281683487,0.04106869333617466,0.04338352420730497,0.07798870288731047,0.057975493306767226,0.04428468638401832,0.039667298991436915,0.32580947988502507,0.2384469645878837,0.22402366509139746,0.0648463611607609,0.11968971832280688,0.09124202871099633,0.07322909636967576,0.04602142740307308
SBDS,0.05466267548096078,0.035081180715821184,0.12652430845198795,0.09894963886929119,-0.16347165534963665,-0.14328376858199426,0.03887138498549624,0.049485940241594216,-0.12445204291161957,-0.12259509369061913,0.042474976799306605,0.043755194374228853,-0.2143118248815552,-0.30416637225737614,0.22245647394421303,0.08431398510567613,-0.16103852839134103,-0.20369842720770576,0.08478689669545679,0.05988727378135592
AUTS2,0.036868393776381264,0.4504176056537298,0.04224148430438725,0.16894307262587496,-0.20529180561665647,-0.17246259945365208,0.029328946342761578,0.1471977639212438,-0.15597530256286973,-0.16033166866239146,0.05869172634367154,0.12639847643645755,-0.6758601910573869,-0.7239269485144008,0.26696327781248663,0.20831358283114548,1.568215117709261,1.3432516058740946,0.14506381099325685,0.2368749358278056
NSUN5,0.07119440362599046,0.1111009023014369,0.11227172222983263,0.15083721856856297,0.01194569019743579,-0.012110465645865468,0.04681569950913479,0.08600096115255154,0.07511044215475149,0.07786704263809852,0.05794790023168793,0.06209507098479741,0.30726164392822997,0.22116458689674334,0.2296343537390546,0.1006501228419995,0.28528992167979395,0.18847476272591634,0.10335078240651889,0.08462911096917458
BAZ1B,-0.17401690748160709,-0.06864312950257788,0.07644030735981332,0.11599492794403506,0.14829473819277378,0.16380070122035234,0.024544884985229522,0.07267342365152508,-0.010840346808644003,-0.021037336960845008,0.030248098085917215,0.0678951582911793,0.10947084966661785,-0.25273230732078084,0.16254468521756843,0.06284673112464302,0.2700602719679692,0.2573216874393607,0.06200072115095247,0.07201114849752395
BCL7B,-0.3155668605261015,-0.29271626357504155,0.10323269423831666,0.09806919351869897,-0.14422304405324526,-0.14996759379272168,0.03636531062352335,0.05997800311726041,-0.1909513707934923,-0.19038999508860605,0.04603353136470273,0.048485912407877654,-0.27084748325344726,-0.2809570118062928,0.27276146695029796,0.08140554270824882,-0.06919002339234775,-0.1354953428887968,0.07713967375410268,0.06361664858919405
WBSCR22,0.06505312323161426,0.05240572728218326,0.1254573309259262,0.09551740606027641,0.06609398234581089,0.03973487529617683,0.04854758917833338,0.04369643318132307,0.07170741824787578,0.07375686165725702,0.05814347891812369,0.042179310622694664,0.4600420888624874,0.08044988659766611,0.1605042381965472,0.0912706722929461,0.23008046526199155,0.16533253926233277,0.07779133811837627,0.07406927780693179
EIF4H,-0.04545335583711942,-0.030150750224016736,0.10225179937372879,0.09586432608042629,-0.009486146712171807,-0.013806350346075705,0.0405635753961397,0.06457010027365828,0.007867908888073847,0.00633591169184676,0.04765507426552955,0.05084338445246894,0.03417263268222176,0.010190837650456731,0.25352130123437494,0.06714964252491319,0.23847947994919885,0.1945253275930856,0.08573493116944808,0.06570323321114087
LAT2,-0.24438694334745614,-0.11841569869629576,0.0668356230740169,0.12596144714436017,0.28930781386580023,0.3927528093855439,0.1654354154638783,0.13825587515553087,0.0719499583521815,0.18003047555784557,0.21619633037952155,0.12540650081112836,0.43070876397745045,0.37247579150917587,0.26541032889728083,0.14276216511949266,-0.281844241302853,-0.17740235221944006,0.05031211235873096,0.1421211541489281
GTF2I,0.21576716852789274,0.20771187519437193,0.11812501134890772,0.13298369977497215,0.08442654505420698,0.0697891586424203,0.0638728581864516,0.0673640113557944,0.1197564623931737,0.10053946211633,0.0833861731600674,0.0473607714963592,-0.1501832062136966,-0.23704070006027045,0.22434126338928415,0.07584527380792926,0.056841890490343085,0.039709927643568135,0.0634728360940107,0.08061349072471705
NCF1,0.7659306084947873,0.3699947287213449,0.3789843586759586,0.20803460705679433,-0.021036390250286027,-0.03760235648618253,0.06604027334634414,0.07635550968244312,0.05784412647845965,0.05346966224389675,0.07252083104519909,0.06546716794872405,0.7583181326248039,0.6663327135604127,0.22111640963497564,0.14497619738528103,-0.8239436280968657,-0.7307800103572675,0.051144703561583606,0.1921084398009158
RHBDD2,-0.012811649372176291,-0.1901641403661049,0.16697833354270314,0.1088716905343691,-0.0755252238184087,-0.0972479699958128,0.042061209860439534,0.07555159421767965,-0.029286823016695624,-0.0423698893721531,0.0436673533856349,0.06460008306239896,-0.4406557704573703,-0.0723704634650888,0.4519816907043018,0.06935935125598641,-0.59344699059043,-0.503927423090913,0.051413716788890694,0.10931639335893754
POR,-0.07021604220387247,-0.32835085798543523,0.20372311581901267,0.1995297994587789,-0.2814361584303425,-0.22622373000763674,0.10436414974844772,0.09434676258966877,-0.21584034711141467,-0.1687407613845462,0.11398078582122474,0.06819423700047512,-0.8036262121023006,-0.3099055636824155,0.5533897957249212,0.11944596103460543,-0.5995046693700864,-0.4214517950777876,0.04349672405405048,0.10967376710493767
TMEM120A,-0.08207051305937368,-0.25323446165415014,0.1658936553106644,0.13197264905938563,-0.2608590266909831,-0.2971207455252106,0.058851262931085446,0.10474954862937493,-0.2963613263147414,-0.30459946802605253,0.07009116031674358,0.09132534300094229,-0.36692315894481015,-0.16665529212887628,0.3739796466913038,0.09016480095133456,-0.3280470451832458,-0.3373541324769328,0.06792127433241117,0.0605066275864226
MDH2,0.03414572032501141,-0.0013056387419029397,0.1288635822409643,0.08899688118249442,0.10548184274137315,0.10027420758007723,0.0442617802782966,0.04389251345313772,-0.00456116071887546,-0.009421919623317222,0.052073055060218976,0.03549590823422473,0.35301439082746633,0.23981260339860677,0.240170150246633,0.055056778312338676,0.017489771048025047,0.021270902575279357,0.060710869368709335,0.059952966419118174
HSPB1,1.5233924403182137,1.2100477320006753,0.24735667817790075,0.25089852104753696,0.5806618952005681,0.6701572459467321,0.1428061695647384,0.19175122439172032,0.5692742442118364,0.646330169291214,0.1689600039866864,0.16383060853017783,0.14859238957046733,0.11794852857158307,0.2514799826061403,0.2578304487687157,0.5200949096700973,0.5871522949060493,0.05352508271215778,0.1493353243180276
YWHAG,0.49086680311886416,0.21158998244931732,0.22043209579159012,0.17568769703398035,-0.06876673347595547,-0.004590140460203174,0.10858699716981014,0.10839541423221968,-0.04774684409855841,0.005300370151223671,0.12764551971293742,0.09284079930480658,-0.0695595079985819,0.16730254912441286,0.38602662812442246,0.12006986014550369,-0.17619401289247036,-0.09062132185156088,0.05170508543201037,0.07199358453152016
FGL2,-0.1889043273808532,-0.5101648430404553,0.25361271051949275,0.17978951419540629,-0.34818698424595784,-0.20242950681181032,0.2340751244590088,0.12146718585975393,-0.3623262807471133,-0.2330542139226613,0.2484614106258108,0.12285277610815853,-0.9772113395486258,-0.33052709469720354,0.7509605446281525,0.1810576046977052,-0.3013219712749851,-0.03585034337419335,0.03740439449895726,0.16255642802451992
GSAP,-0.8262804326161746,-0.4792907663761313,0.04785287126538265,0.14313712235493806,-0.572663879116745,-0.47088355218709704,0.1627349743073266,0.16831589760523524,-0.5999849216663821,-0.508228868969517,0.19134160447089177,0.08993617397317333,-0.8904640464653754,-0.5079125556609816,0.46351517600275827,0.14422045870132436,-0.6259585496379608,-0.6340950543109909,0.06154916577179647,0.09130729402500803
PTPN12,-0.5118791668123184,-0.3678813548219813,0.0652520048775239,0.1251089245037444,-0.48512455935805743,-0.3715878984408887,0.18180621067170286,0.1466477921018979,-0.3093360994874023,-0.183008325621151,0.2439785931691437,0.13485315796464484,-1.0908350379994043,-0.7139173191868455,0.45896055738165803,0.19623327187611223,-0.4659457411899162,-0.23657650127677596,0.03992041807819579,0.07292171907999381
RSBN1L,-0.034380027348193065,0.1568777203581858,0.061100260801303596,0.1047523030209261,0.20499630737007085,0.22241584212357032,0.02415669459067048,0.05668845213598091,0.1344196773920763,0.12269680338949356,0.03081902861623902,0.06608704065423508,0.24649790843492497,-0.21610478810770428,0.15066770564059467,0.08598801134466517,0.249086165830054,0.2402443054378434,0.0678214789016144,0.07915925318922598
TMEM60,0.10234706321788739,-0.07174021970951966,0.16640603397934903,0.17027001621948146,0.3650945221703394,0.35385771161511015,0.07382405975083513,0.09296700383138176,0.33853233753196793,0.33049544755131693,0.07358585158303177,0.08310738007281288,0.15177584642688544,0.29075539066979117,0.32966787057107705,0.10059894872781582,0.04413853977801998,0.10942636734351929,0.05373080296875575,0.08035072192388643
DMTF1,-0.08499639414910466,-0.025749353953152816,0.09043736648282168,0.1343326781876057,-0.09103576551158592,-0.09212835377333886,0.03714637438410034,0.06505803662914218,0.024419554335648252,0.025066786727879688,0.046738206017930085,0.04484962859583304,-0.03998660334220439,-0.06593846885975928,0.25291765341680206,0.09449218581952247,0.06990807468936426,-0.10748230851539824,0.13285475409757816,0.07697872459627858
TMEM243,0.2678831990493933,0.19134030832825827,0.14593463853760116,0.08296751113291627,0.09564716768715954,0.07832567849308279,0.04594206936410759,0.05550880613504528,0.22120424946519257,0.20468209182906008,0.043941830470369966,0.046987314582881724,0.3453918582869062,-0.22148898737072598,0.1364964920955906,0.11897888196840584,-0.1867254376699444,-0.27626039428798455,0.10177266800504892,0.05601698101811301
TP53TG1,-0.046993151625894396,-0.01008188693911874,0.09843541417470897,0.13342271101179007,0.08377847240206254,0.05677449375056435,0.05031292366457919,0.08087427678646233,0.21265629379388706,0.2051375489525667,0.05065087027615605,0.07591959405135404,-0.14210268705343237,-0.220071136112777,0.24652451243689033,0.09338637827289636,0.19962859475984218,0.17334951639801519,0.07182052669430421,0.08730548228051611
DBF4,0.06569214771113187,0.12770350809073344,0.09164127231200939,0.1558149983982028,0.07993211172531985,0.0986553372193214,0.025523096586897064,0.09481400199387406,-0.04047150388837442,-0.05091713585246226,0.03403095389046259,0.07482806756460327,0.5591290978418872,0.35392582034146375,0.182873142473188,0.11733656715663254,0.14896967312555343,0.10619752266791702,0.08486912048115207,0.06314655210209717
SRI,0.056228977353407164,-0.019126131901198135,0.1416593966302176,0.1045976602255923,0.08394038907463723,0.057562048549622505,0.048417888840386045,0.05750766165274039,-0.0014311603828697683,0.0015040128360935628,0.05797697276757833,0.04232623471130902,-0.15540720289608956,-0.09378578726235501,0.31084557670353136,0.06578391190066338,-0.07234954390579973,-0.08609259465319549,0.06935880625636583,0.060682061785784176
AKAP9,0.16058019223981512,0.2685194845928698,0.07619398302517337,0.10107697701175529,-0.16053735957751356,-0.12591653056119517,0.03004411337488665,0.058353411332538255,-0.09830320584219235,-0.10812102310105963,0.03624273962388494,0.043449678791282004,0.01900978440714017,-0.6005804080370042,0.1293333863493852,0.08114222706093008,-0.038805400369811956,-0.009728896741139664,0.059438172604700745,0.06379197121237418
