gene,quadrant_a,NK_log2FC_a,quadrant_b,NK_log2FC_b,same_quadrant,same_sign,within_fold,replicated
MRPL42,unclassified,0.1635974418927221,unclassified,-0.03849975797761432,True,False,False,False
SOCS2,unclassified,-0.4728246216268989,unclassified,-0.5740256386457006,True,True,True,True
NDUFA12,unclassified,-0.1186051949027663,unclassified,-0.07504474579090296,True,True,True,True
METAP2,unclassified,-0.0678776783340054,unclassified,0.21583119493937405,True,False,False,False
SNRPF,unclassified,0.0204060211969728,unclassified,-0.047084533089624674,True,False,False,False
LTA4H,unclassified,-0.3181149963380242,unclassified,-0.048646254377541075,True,True,False,False
CDK17,unclassified,-0.1774694217214101,unclassified,0.3440851006202207,True,False,True,False
TMPO,unclassified,0.0942587358288016,unclassified,0.37568264824241704,True,True,False,False
SLC25A3,unclassified,-0.1542108099274546,unclassified,0.08631236230765746,True,False,True,False
IKBIP,unclassified,0.0996162257287519,unclassified,-0.15420076765654742,True,False,True,False
ACTR6,unclassified,-0.1286233685003789,unclassified,0.07408166625884702,True,False,True,False
ARL1,unclassified,0.2311901610275651,unclassified,-0.07385324696708499,True,False,False,False
GNPTAB,unclassified,-0.490512288220736,unclassified,-0.38249058291021637,True,True,True,True
CCDC53,unclassified,0.0013933168198531,unclassified,0.0020823573353652637,True,True,True,True
HSP90B1,unclassified,0.3398403192141137,unclassified,0.17279761639739738,True,True,True,True
TDG,unclassified,0.0442689776101035,unclassified,-0.3272639043579919,True,False,False,False
NFYB,unclassified,-0.0756694486530068,unclassified,-0.17891629419839208,True,True,False,False
TXNRD1,unclassified,0.0908056538225623,unclassified,-0.29788132154047064,True,False,False,False
CHST11,unclassified,0.0742534450203566,unclassified,0.47783013067812935,True,True,False,False
KIAA1033,unclassified,0.1622218782037004,unclassified,0.4078918024051228,True,True,False,False
C12orf75,unclassified,-0.4145960185190266,unclassified,-0.5621898916467236,True,True,True,True
TMEM263,unclassified,0.027430765300887,unclassified,-0.4157537163415382,True,False,False,False
PWP1,unclassified,-0.1166489899335674,unclassified,-0.03524696591776543,True,True,False,False
ISCU,unclassified,0.1268129265171222,unclassified,-0.2262285487253399,True,False,True,False
SELPLG,unclassified,-0.5212570121029737,unclassified,-0.13485163481471982,True,True,False,False
CORO1C,unclassified,0.4338371010932935,unclassified,0.9499068586720267,True,True,False,False
KCTD10,unclassified,-0.24249539024109,unclassified,0.24315330246596142,True,False,True,False
GLTP,unclassified,-0.2034213632504667,unclassified,0.05107846781448751,True,False,False,False
GIT2,unclassified,-0.0695506147047287,unclassified,0.05250845142965302,True,False,True,False
ANKRD13A,unclassified,-0.0176037851597684,unclassified,-0.5892748609585272,True,True,False,False
ATP2A2,unclassified,0.6681950631744018,unclassified,0.26392650528952216,True,True,False,False
ARPC3,unclassified,-0.2239245269435362,unclassified,0.09919908077580929,True,False,False,False
GPN3,unclassified,0.1065144258166238,unclassified,-0.2232384415144056,True,False,False,False
VPS29,unclassified,-0.1652299717195802,unclassified,-0.22418090091272028,True,True,True,True
PPP1CC,unclassified,0.2186105118820935,unclassified,-0.04287453104772488,True,False,False,False
ATXN2,unclassified,0.2364091319461995,unclassified,0.08828437945454569,True,True,False,False
ALDH2,unclassified,-0.3337025788269596,unclassified,-1.501434616066112,True,True,False,False
MAPKAPK5-AS1,unclassified,-0.1229495000071525,unclassified,0.2166714494827601,True,False,True,False
MAPKAPK5,unclassified,-0.1102463303858014,unclassified,0.20569292829831798,True,False,True,False
ERP29,unclassified,0.1386318625642886,unclassified,-0.20986147307408645,True,False,True,False
RPL6,unclassified,-0.0209505261215052,unclassified,-0.05900478477515895,True,True,False,False
OAS1,unclassified,0.4515093599176666,unclassified,0.33514556906586324,True,True,True,True
DDX54,unclassified,-0.1931727083227009,unclassified,0.06830762506343582,True,False,False,False
TESC,unclassified,0.1730743449431519,unclassified,-0.355623751357367,True,False,False,False
FBXO21,unclassified,-0.0890230947236223,unclassified,-0.37039348524142407,True,True,False,False
PEBP1,unclassified,0.2470850656440106,unclassified,0.03751268348274739,True,True,False,False
TAOK3,unclassified,-0.2526210255788517,unclassified,-0.22140540586968974,True,True,True,True
SUDS3,unclassified,0.6680278095580965,unclassified,-0.26282408786438344,True,False,False,False
RPLP0,unclassified,0.3488575880277277,unclassified,0.2139843427837198,True,True,True,True
PXN,unclassified,-0.6653220150913657,unclassified,-0.8543168044384717,True,True,True,True
COX6A1,unclassified,-0.0240516215999888,unclassified,-0.26399877811619854,True,True,False,False
TRIAP1,unclassified,-0.1644065694539677,unclassified,-0.024468257135131347,True,True,False,False
SRSF9,unclassified,0.068058966367818,unclassified,0.03396730897452424,True,True,False,False
DYNLL1,unclassified,0.3599198603063068,unclassified,-0.055420893536983,True,False,False,False
RNF10,unclassified,0.0854373715984319,unclassified,-0.4603441348043496,True,False,False,False
POP5,unclassified,-0.2233064703495741,unclassified,-0.09537845500095275,True,True,False,False
MLEC,unclassified,0.2148474741492508,unclassified,-0.21714913130485178,True,False,True,False
ANAPC5,unclassified,0.0026783335061428,unclassified,-0.051512446369595025,True,False,False,False
RNF34,unclassified,-0.1567735937301655,unclassified,-0.34328101485362644,True,True,False,False
ORAI1,unclassified,-0.3904247731769299,unclassified,-0.41771728578676454,True,True,True,True
TMEM120B,unclassified,-0.1435625456805959,unclassified,-0.06487400139859716,True,True,False,False
RHOF,unclassified,-0.3330522484109702,unclassified,0.27051718736529634,True,False,True,False
MLXIP,unclassified,0.4969408948906089,unclassified,-0.04452861707470066,True,False,False,False
CLIP1,unclassified,0.071041552625978,unclassified,-0.13717331661796406,True,False,True,False
RSRC2,unclassified,0.0520681048246308,unclassified,0.06510851627136356,True,True,True,True
DENR,unclassified,0.0341224643111861,unclassified,0.27496001410345144,True,True,False,False
VPS37B,unclassified,0.1127740369692232,unclassified,-0.16037661482467586,True,False,True,False
ARL6IP4,unclassified,-0.0523504124883064,unclassified,0.01860131039311652,True,False,False,False
MPHOSPH9,unclassified,-0.0177293124630052,unclassified,-0.34147542347375115,True,True,False,False
C12orf65,unclassified,0.1666208172968553,unclassified,-0.2766709506600279,True,False,True,False
SBNO1,unclassified,-0.1030474386254539,unclassified,-0.15167404515134766,True,True,True,True
RILPL2,unclassified,-0.0491639164197518,unclassified,-0.5206300646240015,True,True,False,False
SNRNP35,unclassified,-0.255502288443697,unclassified,-0.6783996658972489,True,True,False,False
TMED2,unclassified,0.0488671638223968,unclassified,-0.06334290944881803,True,False,True,False
EIF2B1,unclassified,-0.2692721075328248,unclassified,-0.226860707713606,True,True,True,True
UBC,unclassified,0.2600776672475893,unclassified,0.16246247854398016,True,True,True,True
SLC15A4,unclassified,-0.2378030552729205,unclassified,-0.3774742556380042,True,True,True,True
RAN,unclassified,0.1051672910130057,unclassified,0.03551139801343394,True,True,False,False
SFSWAP,unclassified,0.094691781505964,unclassified,0.08097260528648786,True,True,True,True
ANKLE2,unclassified,0.0971583983182726,unclassified,0.2863471042525107,True,True,False,False
CHFR,unclassified,-0.1406446426396436,unclassified,-0.8857717717282471,True,True,False,False
MPHOSPH8,unclassified,-0.0530215327726255,unclassified,-0.12531061134738739,True,True,False,False
PSPC1,unclassified,0.0345553964379315,unclassified,-0.26169528452899116,True,False,False,False
ZMYM5,unclassified,0.2114103143517994,unclassified,-0.5204033598541602,True,False,False,False
ZMYM2,unclassified,0.4036458346508547,unclassified,0.47537022062910045,True,True,True,True
SAP18,unclassified,-0.0577114039448998,unclassified,-0.04676798589920478,True,True,True,True
MRPL57,unclassified,0.212630911737907,unclassified,0.13194318239404906,True,True,True,True
ZDHHC20,unclassified,-0.1936234240431664,unclassified,0.19656957531601096,True,False,True,False
MICU2,unclassified,-0.273768330490625,unclassified,0.242260482149652,True,False,True,False
SPATA13,unclassified,-0.2896974678108508,unclassified,0.05681323158902556,True,False,False,False
PARP4,unclassified,-0.2121262528895,unclassified,-0.8911659822041403,True,True,False,False
NUP58,unclassified,0.2703208081998399,unclassified,0.014407142534252267,True,True,False,False
RPL21,unclassified,-0.1181131115535855,unclassified,-0.05341672975675822,True,True,False,False
GTF3A,unclassified,-0.1534645661323682,unclassified,-0.048462889419064285,True,True,False,False
MTIF3,unclassified,-0.0115758059799137,unclassified,-0.4080439325087383,True,True,False,False
POLR1D,unclassified,-0.0768486942621653,unclassified,-0.07293871661830056,True,True,True,True
PAN3,unclassified,-0.1143289351385236,unclassified,-0.3290705412024874,True,True,False,False
POMP,unclassified,-0.0625179836286895,unclassified,0.015147074484241754,True,False,False,False
UBL3,unclassified,-0.1289394618004216,unclassified,0.15967997930440972,True,False,True,False
HMGB1,unclassified,-0.0432905643461958,unclassified,-0.10727346851267018,True,True,False,False
ALOX5AP,unclassified,-0.3382160548253846,unclassified,0.2737892600413404,True,False,True,False
HSPH1,unclassified,1.1548858464150906,unclassified,0.23058683968257143,True,True,False,False
N4BP2L1,unclassified,0.2640189598669746,unclassified,0.05115982461025879,True,True,False,False
N4BP2L2,unclassified,-0.0238557969367846,unclassified,-0.24062775950559304,True,True,False,False
PDS5B,unclassified,-0.1251728344479814,unclassified,-0.32658119894147175,True,True,False,False
SPG20,unclassified,-0.0464488365282175,unclassified,-0.07004729883214462,True,True,True,True
ALG5,unclassified,0.0873969669110511,unclassified,0.11707591756229141,True,True,True,True
EXOSC8,unclassified,0.1059274396731408,unclassified,-0.563426774286769,True,False,False,False
SUPT20H,unclassified,-0.0542754761996318,unclassified,0.06222514409008197,True,False,True,False
UFM1,unclassified,0.2123948355176395,unclassified,0.06980630155218308,True,True,False,False
NHLRC3,unclassified,-0.1682562389240162,unclassified,0.042888185161058315,True,False,False,False
MRPS31,unclassified,0.1189773153138807,unclassified,-0.2803525848653586,True,False,False,False
ELF1,unclassified,-0.0426568735961949,unclassified,0.04382573453232456,True,False,True,False
WBP4,unclassified,0.0359293742202061,unclassified,0.028386121261670165,True,True,True,True
NAA16,unclassified,-0.0272497134829412,unclassified,-0.07654061924465624,True,True,False,False
RGCC,unclassified,0.4759495083349748,unclassified,1.630092155389716,True,True,False,False
EPSTI1,Q4,0.1338276129275818,unclassified,0.10759246614650546,False,True,True,False
DNAJC15,unclassified,-0.0597281611714938,unclassified,0.16177733850207662,True,False,False,False
TSC22D1,unclassified,0.7139214522390745,unclassified,-0.05623859172834056,True,False,False,False
GTF2F2,unclassified,-0.0060665245202411,unclassified,-0.1190013988833222,True,True,False,False
TPT1,unclassified,0.1202619886409815,unclassified,0.15308252508333714,True,True,True,True
TPT1-AS1,unclassified,-0.0350621610476943,unclassified,0.02926630389657409,True,False,True,False
ZC3H13,unclassified,-0.0856243311543905,unclassified,-0.2997674140490359,True,True,False,False
LCP1,unclassified,-0.4235828133529967,unclassified,0.09158995775976435,True,False,False,False
ESD,unclassified,0.0481394846990098,unclassified,0.6464270125862264,True,True,False,False
MED4,unclassified,-0.2546115754393805,unclassified,0.031628343402646815,True,False,False,False
ITM2B,unclassified,-0.1350253344366365,unclassified,0.09701686187141013,True,False,True,False
RB1,unclassified,0.022178468657643,unclassified,-0.3085584059705398,True,False,False,False
LPAR6,unclassified,-0.0815064723877913,unclassified,-0.2617207973668179,True,True,False,False
RCBTB2,unclassified,-0.5204823161468878,unclassified,-0.6108897840793048,True,True,True,True
PHF11,unclassified,-0.2975568873491545,unclassified,-0.04857809908273524,True,True,False,False
EBPL,unclassified,0.3759680157008699,unclassified,0.5310945778851881,True,True,True,True
KPNA3,unclassified,-0.0518292842294213,unclassified,-0.1585291884767411,True,True,False,False
TRIM13,unclassified,0.1204561722674051,unclassified,-0.18276761070546976,True,False,True,False
RNASEH2B,unclassified,0.044545328736705,unclassified,-0.2301538642136399,True,False,False,False
INTS6,unclassified,0.3314752089615491,unclassified,0.21063426979554706,True,True,True,True
VPS36,unclassified,0.0310629109505734,unclassified,-0.25698275143988764,True,False,False,False
SUGT1,unclassified,-0.0065180955277252,unclassified,-0.035683619570104165,True,True,False,False
MZT1,unclassified,0.1408539886220494,unclassified,-0.3360421941460933,True,False,False,False
KLF12,unclassified,-0.2803993524935405,unclassified,-0.6958080298645257,True,True,False,False
COMMD6,unclassified,0.0234134050031469,unclassified,0.08068014497549171,True,True,False,False
UCHL3,unclassified,0.6434170419200661,unclassified,-0.30693360521852403,True,False,False,False
FBXL3,unclassified,-0.3510299271012184,unclassified,0.11223743174123194,True,False,False,False
MYCBP2,unclassified,0.1943666143789791,unclassified,0.048461310031121696,True,True,False,False
RBM26,unclassified,0.1437187862346313,unclassified,-0.201615228670098,True,False,True,False
DNAJC3,unclassified,0.1513738267525686,unclassified,-0.33819840241052895,True,False,False,False
STK24,unclassified,0.3106673024239597,unclassified,0.3482967887940742,True,True,True,True
UBAC2,unclassified,0.1408857466996475,unclassified,-0.07556290703061785,True,False,True,False
GPR183,unclassified,1.4889040456799456,unclassified,1.991852811570146,True,True,True,True
TM9SF2,unclassified,0.250205142244415,unclassified,-0.12173933238209445,True,False,False,False
TPP2,unclassified,-0.0576142917249153,unclassified,-0.6310443465874908,True,True,False,False
ARGLU1,unclassified,0.0692292498102855,unclassified,-0.20009360277592458,True,False,False,False
TNFSF13B,unclassified,0.8336253798654647,unclassified,-0.9235177725670343,True,False,True,False
IRS2,unclassified,0.3664255001046429,unclassified,-0.3806160607417383,True,False,True,False
ANKRD10,unclassified,0.1526623854607764,unclassified,-0.3557107611038242,True,False,False,False
PCID2,unclassified,0.2809160368328595,unclassified,0.6423868580415218,True,True,False,False
