gene,quadrant,reason,delta,equiv_key,change_key,NK_log2FC,NK_SE,NK_CI95_lo,NK_CI95_hi,NK_CI90_lo,NK_CI90_hi,NK_null_change,NK_null_equiv,NK_saturated,NK_changed,NK_equivalent,NK_TOST_p,CD8T_log2FC,CD8T_SE,CD8T_CI95_lo,CD8T_CI95_hi,CD8T_CI90_lo,CD8T_CI90_hi,CD8T_null_change,CD8T_null_equiv,CD8T_saturated,CD8T_changed,CD8T_equivalent,CD8T_TOST_p,CD4T_log2FC,CD4T_SE,CD4T_CI95_lo,CD4T_CI95_hi,CD4T_CI90_lo,CD4T_CI90_hi,CD4T_null_change,CD4T_null_equiv,CD4T_saturated,CD4T_changed,CD4T_equivalent,CD4T_TOST_p,B_log2FC,B_SE,B_CI95_lo,B_CI95_hi,B_CI90_lo,B_CI90_hi,B_null_change,B_null_equiv,B_saturated,B_changed,B_equivalent,B_TOST_p,Myeloid_log2FC,Myeloid_SE,Myeloid_CI95_lo,Myeloid_CI95_hi,Myeloid_CI90_lo,Myeloid_CI90_hi,Myeloid_null_change,Myeloid_null_equiv,Myeloid_saturated,Myeloid_changed,Myeloid_equivalent,Myeloid_TOST_p
ARL14EP,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.22341870619958745,0.238232394436116,-0.7078557468460842,0.26101833444690936,-0.6264354146277028,0.17959800222852793,0.5535994202741235,0.5088389719191289,False,False,False,0.12693509024189312,0.2592109220295631,0.08046223470210359,0.09538121609183317,0.423040627967293,0.12295887731265834,0.39546296674646786,0.18876180497542877,0.17425838997342355,False,False,False,0.002631873798873014,0.17607331733821097,0.09159173444735723,-0.010537769783202922,0.36268440445962485,0.02089878099379866,0.33124785368262327,0.1884480930098772,0.1534094411648477,False,False,False,0.0006341120591142259,1.0468199199094153,0.25537720601275876,0.5267108814773902,1.5669289583414403,0.614288199306706,1.4793516405121245,0.5482210805290195,0.5165851842726308,False,True,False,0.9800288819666693,-0.06265645583184351,0.07603539851186714,-0.21758361525791928,0.09227070359423226,-0.1914823693514219,0.06616945768773488,0.22009243742878226,0.17770089447459494,False,False,True,1.1455397586707591e-06
IMMP1L,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.07295830492146406,0.243807983646168,-0.4228164966671217,0.5687331065100498,-0.3394906035913675,0.4854072134342956,0.5237279904975644,0.4804564663107764,True,False,False,0.044507710380686676,0.04859610668769038,0.11575187017944168,-0.18708706720686263,0.2842792805822434,-0.1474142210162991,0.24460643439167987,0.27453418849990857,0.2437135949389495,False,False,True,0.00022896607014083052,0.11974781125904896,0.11483344110697877,-0.11421645868479288,0.35371208120289077,-0.07480277879283492,0.31429840131093284,0.1997423104469919,0.18518316346765432,False,False,True,0.0011597617447979167,0.010188032769150717,0.15940247941428123,-0.31445593834431046,0.33483200388261186,-0.259791538884368,0.2801676044226694,0.2878158912866243,0.22831018257721833,False,False,True,0.0021499437036542417,0.6230008028134703,0.13870013401888404,0.3403900952203754,0.9056115104065652,0.38800273849107525,0.8579988671358653,0.5678584511473618,0.5024789042821596,False,True,False,0.809075350260617
EIF3M,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.6904432727840365,0.3335373763109913,-1.3686795802666532,-0.012206965301419848,-1.254687005701944,-0.1261995398661292,0.7661217154560185,0.7068833835511535,False,False,False,0.714085572508907,-0.05921796686522127,0.09806693815939846,-0.2588927298189248,0.14045679608848227,-0.22528122489942748,0.10684529116898495,0.10187336058582822,0.09263863259676025,False,False,True,4.205572977862821e-05,0.047003175553893356,0.04724923114685753,-0.049263484785788236,0.14326983589357495,-0.03304637891826932,0.12705273002605605,0.08571910840794704,0.0750948789716862,False,False,True,3.34689636919913e-11,0.7119736921942598,0.2915571075142338,0.11817955839175198,1.3057678259967676,0.21816416496190272,1.2057832194266167,0.5816770169760804,0.4671010544199342,False,True,False,0.7637663881526198,-0.12336268032137204,0.05541421937410751,-0.23627282174851233,-0.010452538894231742,-0.21725036385510854,-0.029474996787635557,0.1323235118433204,0.10589487571037988,False,False,False,5.7519314169833085e-08
CD59,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.0790429306523124,0.409792695367037,-0.7542558366796561,0.9123416979842809,-0.6142015947852049,0.7722874560898296,0.8620640831873343,0.7993062898010681,False,False,False,0.15583791939840033,0.014803979710881467,0.22722989793000684,-0.4478603683023131,0.4774683277240761,-0.36997949452896045,0.3995874539507234,0.4198222424732424,0.3432567495106347,False,False,True,0.020205541567495232,0.00683691933813686,0.21051907181659404,-0.4220794352709678,0.4357532739472415,-0.34982407805319043,0.36349791672946413,0.3439663439079716,0.2985769641242063,False,False,True,0.012786056579371841,-0.21166402659706587,0.5804854537585401,-1.3938984784966146,0.9705704253024828,-1.1948307548229273,0.7715027016287955,1.320857384891376,1.1181746823476428,False,False,False,0.31138619551959706,0.21043186036713402,0.11556731437622612,-0.02504419538096045,0.4459079161152285,0.014627470058086067,0.40623625067618196,0.30460171464275343,0.25670540349774573,False,False,True,0.008774552681090788
FBXO3,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.03013805188718419,0.17299096449875614,-0.3819089816917501,0.32163287791738165,-0.3227861162493514,0.26251001247498296,0.3630961481039707,0.3078473548774737,False,False,True,0.005187415510186119,-0.13166065967234164,0.10690405224761268,-0.3493287310119041,0.08600741166722078,-0.3126883897768752,0.049367070432191934,0.27480157121508086,0.22702184727557992,False,False,True,0.0007995359364408463,-0.009906245036210818,0.08701535770089568,-0.18719331787962026,0.16738082780719862,-0.1573274928982691,0.13751500282584747,0.1601387203516513,0.150398199788952,False,False,True,1.6098722520972419e-06,-0.4583172067682527,0.2769232777690576,-1.022307634765626,0.10567322122912037,-0.9273414539926049,0.010707040456099493,0.5245370703881093,0.4595511472829813,False,False,False,0.4406473806895424,0.15037223153825316,0.10029033876935592,-0.05397597479080454,0.3547204378673109,-0.019548552228452448,0.3202930153049588,0.2935870022106431,0.2510486558205186,False,False,True,0.000727953085991016
CAPRIN1,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.3442269628552326,0.24501316099728604,-0.1539985237076268,0.8424524494180919,-0.07026073895550189,0.758714664665967,0.5349351996670788,0.45694900367958574,False,False,False,0.2646245434506394,0.11111245362358126,0.08389079255782013,-0.059698162394164714,0.28192306964132724,-0.030945395766796877,0.2531703030139594,0.16885181238920696,0.1505317467601665,False,False,True,2.7975785103945687e-05,0.15731957883324352,0.0947003970180193,-0.03562516825547146,0.3502643259219585,-0.0031216475238027286,0.31776080519028976,0.19140074882816308,0.14246441482351807,False,False,False,0.0005074732835061867,0.256105063679132,0.28217375776842674,-0.3185786526755505,0.8307887800338145,-0.22181190809011864,0.7340220354483826,0.5711060581962265,0.49413595477735084,False,False,False,0.19690419976234855,0.09457097828051472,0.04737140301544876,-0.0019513922317654642,0.1910933487927949,0.014310147304310517,0.17483180925671893,0.10828424929499585,0.09166492275446073,False,False,False,4.714900907448129e-10
CAT,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.4725310402897632,0.24456562590113398,-0.9698464802652199,0.02478439968569346,-0.886261648919345,-0.05880043166018145,0.6405923553278838,0.4737912650389801,False,False,False,0.45562151103394094,-0.11339069474809482,0.15705056474375878,-0.4331624228710243,0.20638103337483465,-0.37933484419293156,0.15255345469674192,0.29679112621652365,0.26663587833932517,False,False,True,0.009670949541853968,-0.199782195817469,0.09123008882695165,-0.385656457910033,-0.013907933724905008,-0.35434403286312877,-0.045220358771809216,0.1603176359398019,0.15461794024752715,False,False,False,0.0012246004510408463,-1.0114169826232413,0.5459981628781231,-2.1234135617776277,0.10057959653114512,-1.936172674498867,-0.08666129074761564,1.0866739638846237,0.9105638479498044,False,False,False,0.8220396946887312,-0.6957730475599807,0.1136530680514647,-0.9273486996626493,-0.4641973954573121,-0.8883341520269692,-0.5032119430929922,0.3901270479825427,0.34411715333920984,False,True,False,0.9526502146967684
CD44,unclassified,no quadrant rule satisfied,0.5,p95,p99,1.0989653349190498,0.4217094275040454,0.2414343196415677,1.9564963501965318,0.3855613254095016,1.812369344428598,1.2038937064741468,1.009581785107219,False,False,False,0.9176172677611554,-0.316784895411083,0.07859967044732351,-0.4768222215413109,-0.15674756928085515,-0.4498829364010223,-0.18368685442114374,0.2633593012188262,0.2031959976962086,False,False,False,0.013072514971746548,-0.21067174473018016,0.04993347313209013,-0.31240734086394367,-0.10893614859641665,-0.29526893669395593,-0.1260745527664044,0.15697477721249176,0.1422549590005125,False,False,False,1.0068555777231226e-06,-0.09411851422374473,0.47395306527127984,-1.0593858412844086,0.8711488128369191,-0.8968516085644863,0.7086145801169969,1.0233387924051123,0.8225398372210572,False,False,False,0.19906708279004862,-0.6267589821119416,0.10951291679355685,-0.8498988018715753,-0.4036191623523079,-0.8123054752485775,-0.44121248897530563,0.3666363044345393,0.31925305108885355,False,True,False,0.8721446826395225
TRIM44,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.04849288614060171,0.2690449219749824,-0.5955860978384702,0.4986003255572668,-0.5036350137689787,0.40664924148777526,0.568941826237156,0.4457502160544091,False,False,False,0.05131505888562062,-0.22598413403059672,0.15654263294212123,-0.5447216587411206,0.09275339067992713,-0.49106816882902715,0.039099900767833734,0.38793712278170706,0.26313747962030715,False,False,True,0.044764914148961936,0.174042100536822,0.07736792769092136,0.01641092145884615,0.33167327961479787,0.04296550962165624,0.3051186914519878,0.2027721265594773,0.15695834043038606,False,False,False,9.678305246173767e-05,-0.14862165179244913,0.2504243374637462,-0.658643526461008,0.36140022287610973,-0.5727647116024782,0.27552140801757996,0.4690659293251744,0.4086287358543138,False,False,False,0.08508523192370272,-0.07390011522524667,0.047620302696156476,-0.17092963531875888,0.023129404868265535,-0.15458265410815564,0.006782423657662309,0.10106314847747559,0.09537054356388017,False,False,True,1.7165101126664034e-10
PRR5L,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.3645699091025174,0.27446840331816824,-0.9226915758436776,0.19355175763864274,-0.8288869165969412,0.09974709839190637,0.6230502394672712,0.5073035409251556,False,False,False,0.31246734697469297,0.17518245335154,0.15322153863247281,-0.1367929685394987,0.4871578752425787,-0.08427775193155831,0.43464265863463836,0.41285627950543585,0.36126805378072,False,False,True,0.02088959539363199,-0.14954202309530945,0.17777481234977013,-0.5117444772312042,0.2126604310405853,-0.45072776050424274,0.15164371431362383,0.39968499146875397,0.34051775798802103,False,False,True,0.028717855335518946,-1.4505530198700511,0.3621387318484595,-2.1880958512818927,-0.7130101884582097,-2.0639064636988307,-0.8371995760412714,0.9500050188193243,0.8428595047045692,False,True,False,0.9934188588604013,0.4938559698706155,0.19704515688432966,0.09236341466305531,0.8953485250781756,0.16000459489201851,0.8277073448492125,0.5914974732127574,0.5165153691524388,False,False,False,0.4876602653476473
TTC17,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.30239690610314474,0.16541759177699555,-0.03397384154850058,0.63876765375479,0.02256068352784968,0.5822331286784398,0.346219161687846,0.27091880437416543,False,False,False,0.12032761827515014,0.13401092175595486,0.07273995680599284,-0.014095401385197298,0.282117244897107,0.010835522960117722,0.257186320551792,0.19959218925366928,0.15945165625777352,False,False,True,8.837324599053516e-06,-0.07544329448239041,0.06692929448588353,-0.21180656437393852,0.06091997540915768,-0.18883477355384362,0.037948184589062794,0.1405552887593465,0.13067894825226553,False,False,True,2.0707243505068198e-07,-0.13174796077716935,0.19562460635650594,-0.5301630248868551,0.2666671033325164,-0.46307685618132644,0.1995809346269877,0.35039409465721383,0.28282003979004505,False,False,True,0.03443063690518715,0.1999626867583162,0.07717328591776818,0.04271700639339848,0.3572083671232339,0.0692088635096299,0.3307165100070025,0.20261834538763993,0.17590036437332945,False,False,False,0.00024203837852329745
PEX16,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.0051878019505360775,0.2856031001887562,-0.5755758720342271,0.5859514759352992,-0.477965723947486,0.48834132784855816,0.5688252414178255,0.4895885501549128,False,False,True,0.04619635597236267,-0.10886966051764026,0.08964082044986507,-0.2913879476207736,0.07364862658549305,-0.26066441393971657,0.04292509290443604,0.18003948969057518,0.13149168770887898,False,False,True,6.13942003131358e-05,-0.08359395210956257,0.10523623845760728,-0.2980046626571351,0.13081675843800994,-0.26188498031009255,0.0946970760909674,0.17564259555023867,0.15511372012866106,False,False,True,0.0001991954925852322,0.6430342875350811,0.23061167807720395,0.1733634817156383,1.1127050933545237,0.2524478782498776,1.0336206968202846,0.4780282578507679,0.39390600696787503,False,True,False,0.7302618098174888,-0.42128021813903144,0.07546808943974413,-0.5750514477642403,-0.26750898851382254,-0.5491449463305316,-0.2934154899475313,0.2529248093330252,0.21581554326436547,False,False,False,0.15239295129960978
DGKZ,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.046583603683771034,0.1653589206194282,-0.3828350456380929,0.28966783827055087,-0.32632057251627244,0.2331533651487304,0.32240843851005674,0.25165005396747697,False,False,True,0.004865815518632656,-0.051493036456233994,0.07900791329876757,-0.21236158864612673,0.10937551573365875,-0.18528238217386633,0.08229630926139836,0.161948436794921,0.1269528038492557,False,False,True,1.3387879092457466e-06,-0.10708754416370236,0.07052628363436181,-0.25077940172106494,0.03660431339366024,-0.2265730351754121,0.012397946848007366,0.17389116273850916,0.119388976896971,False,False,True,1.9220758434845117e-06,-0.8148016017118533,0.27903053199745337,-1.3830837282032884,-0.24651947522041828,-1.287394900032762,-0.3422083033909447,0.6975323126677091,0.5340827385269707,False,True,False,0.866203601803681,0.030638498372318326,0.07344595789111293,-0.1190125043198208,0.18028950106445746,-0.09380015526564978,0.15507715201028643,0.1803483163558615,0.14783636112779955,False,False,True,1.8235252360910672e-07
ARFGAP2,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.12937074461109255,0.25887739108570007,-0.6557886464446403,0.3970471572224552,-0.5673125043317433,0.30857101510955814,0.6413215385852343,0.42094971663873204,False,False,False,0.08075626127580082,-0.07836440637577523,0.06475110093113419,-0.21020456547608724,0.05347575272453679,-0.18801174505834173,0.03128293230679127,0.1392062908635772,0.11545272909162535,False,False,True,1.1855751308291644e-07,-0.04464628424377466,0.06827606424902828,-0.183753493543383,0.09446092505583366,-0.16031945799891983,0.07102688951137051,0.15935408630882408,0.1238064928021163,False,False,True,8.176851206160637e-08,-0.08880456783115101,0.15862384491418208,-0.4118627480768229,0.2342536124145209,-0.35746536822349584,0.1798562325611938,0.30752220337775177,0.2537761846523236,False,False,True,0.0071162562673345205,0.026898613663670634,0.06847305445982303,-0.11261976898847906,0.16641699631582033,-0.08911450607931065,0.14291173340665192,0.15903663300580462,0.14243390200140252,False,False,True,4.188853636723776e-08
DDB2,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.15374006098918475,0.22321562931216435,-0.3001609256754451,0.6076410476538145,-0.2238728510080636,0.531352972986433,0.46587433976386666,0.4143491509359958,False,False,False,0.06512745377138701,0.17387291847425787,0.07107004258565329,0.02916671908895646,0.3185791178595593,0.05352529631009749,0.29422054063841824,0.1614393629644689,0.1273969131848713,False,False,False,3.20399918516753e-05,0.03821064877286731,0.07313528722396292,-0.11079685215664878,0.1872181497023834,-0.08569501098856679,0.16211630853430142,0.14473641160283313,0.12788954052917606,False,False,True,2.2512508834167448e-07,-0.16258884890854178,0.25199517005539984,-0.6758099293384082,0.3506322315213247,-0.5893924238610727,0.2642147260439892,0.4076945678608197,0.37217075034520186,False,False,False,0.09499156345860639,-0.46304434945253703,0.11334871629004963,-0.6939998646875729,-0.2320888342175012,-0.6550897941812595,-0.27099890472381466,0.32926093903966785,0.3069686753146741,False,False,False,0.37326861769022424
PSMC3,unclassified,no quadrant rule satisfied,0.5,p95,p99,-0.2914519513878675,0.30683992471898675,-0.9153999473558134,0.3324960445800784,-0.8105317212372934,0.22762781846155844,0.7466633669320174,0.6188474161868984,False,False,False,0.25069663836590855,0.03350180080639633,0.09330529973141645,-0.15647775760412921,0.2234813592169219,-0.12449825870471226,0.19150186031750493,0.1712147674144406,0.1245731812163737,False,False,True,9.696614141412718e-06,0.033593913996085245,0.12478292875469166,-0.22064166882815545,0.28782949682032594,-0.1778130784584158,0.24500090645058628,0.1987638690165288,0.16710158979709147,False,False,True,0.00036602451076471395,0.27177263483450803,0.261573386927429,-0.2609557354000545,0.8045010050690706,-0.1712535415343674,0.7147988112033834,0.5408370700893015,0.4659166115003161,False,False,False,0.194700888389172,-0.036077737504878186,0.05002406244350685,-0.138005077257238,0.06584960224748163,-0.1208329392710582,0.048677464261301824,0.1079431375931123,0.08738951906719651,False,False,True,7.476226285353019e-11
CELF1,unclassified,no quadrant rule satisfied,0.5,p95,p99,0.1549144376449579,0.13343849263382934,-0.1164279573843465,0.4262568326742623,-0.07082288160662786,0.3806517568965437,0.25352458155097407,0.21953725892485604,False,False,True,0.007120745950050968,-0.10069765203117799,0.0734169061027105,-0.2501823162614959,0.04878701219913993,-0.22501937402060945,0.023624069958253474,0.1854559798451464,0.1520708507653366,False,False,True,2.6845949529248914e-06,-0.04316317069327754,0.050326456590760855,-0.14569944028175577,0.059373098895200684,-0.12842615445975472,0.04209981307319965,0.09112849941007946,0.08103196210272597,False,False,True,1.211550016451137e-10,-0.6335856014123206,0.1531709456939904,-0.9455382401166736,-0.32163296270796754,-0.8930108403432213,-0.37416036248141976,0.43799966355779735,0.3171841822250484,False,True,False,0.8051961098013389,-0.1839282504346962,0.05534379572992267,-0.2966948990234543,-0.07116160184593812,-0.2776966159866367,-0.09015988488275571,0.14337296401281138,0.1249287113948258,False,False,False,1.2890259598725156e-06
